"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"聘播播-登录功能测试","后台管理-登录","登录后台管理账号接口","0","0","1","0","0"
"聘播播-登录功能测试","后台管理-登录","获取图片Base64接口","0","0","1","0","0"
"B端","","首页-推荐列表（全部）接口","0","0","1","0","0"
"C端","","首页-兼职列表接口","0","0","1","0","0"
"聘播播-登录功能测试","客户端-用户登陆","输入手机号接口","0","0","1","0","0"
"聘播播-登录功能测试","客户端-用户登陆","输入验证码接口","0","0","1","0","0"
